Short_Name,Team_ID,Conference,City,Team_Name
atl,atlanta-hawks,Southeast,Atlanta,Hawks
bkn,brooklyn-nets,Atlantic,Brooklyn,Nets
bos,boston-celtics,Atlantic,Boston,Celtics
cha,charlotte-hornets,Southeast,Charlotte,Hornets
chi,chicago-bulls,Central,Chicago,Bulls
cle,cleveland-cavaliers,Central,Cleveland,Cavaliers
dal,dallas-mavericks,Southwest,Dallas,Mavericks
den,denver-nuggets,Northwest,Denver,Nuggets
det,detroit-pistons,Central,Detroit,Pistons
gs,golden-state-warriors,Pacific,Golden State,Warriors
hou,houston-rockets,Southwest,Houston,Rockets
ind,indiana-pacers,Central,Indiana,Pacers
lac,la-clippers,Pacific,LA,Clippers
lal,los-angeles-lakers,Pacific,Los Angeles,Lakers
mem,memphis-grizzlies,Southwest,Memphis,Grizzlies
mia,miami-heat,Southeast,Miami,Heat
mil,milwaukee-bucks,Central,Milwaukee,Bucks
min,minnesota-timberwolves,Northwest,Minnesota,Timberwolves
no,new-orleans-pelicans,Southwest,New Orleans,Pelicans
ny,new-york-knicks,Atlantic,New York,Knicks
okc,oklahoma-city-thunder,Northwest,Oklahoma City,Thunder
orl,orlando-magic,Southeast,Orlando,Magic
phi,philadelphia-76ers,Atlantic,Philadelphia,76ers
phx,phoenix-suns,Pacific,Phoenix,Suns
por,portland-trail-blazers,Northwest,Portland Trail,Blazers
sa,san-antonio-spurs,Southwest,San Antonio,Spurs
sac,sacramento-kings,Pacific,Sacramento,Kings
tor,toronto-raptors,Atlantic,Toronto,Raptors
utah,utah-jazz,Northwest,Utah,Jazz
wsh,washington-wizards,Southeast,Washington,Wizards
