"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"3975","stephen-curry","Stephen Curry","PG","GS","golden-state-warriors","Golden State Warriors","40231758",2020,6.25,6,3,193,1988-03-14,2009,1,7,"GS"
"3468","russell-westbrook","Russell Westbrook","PG","HOU","houston-rockets","Houston Rockets","38506482",2020,6.25,6,3,200,1988-11-12,2008,1,4,"SEA"
"2779","chris-paul","Chris Paul","PG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","38506482",2020,6,6,0,175,1985-05-06,2005,1,4,"NO"
"3992","james-harden","James Harden","SG","HOU","houston-rockets","Houston Rockets","38199000",2020,6.41666666666667,6,5,220,1989-08-26,2009,1,3,"OKC"
"3202","kevin-durant","Kevin Durant","PF","BKN","brooklyn-nets","Brooklyn Nets","38199000",2020,6.83333333333333,6,10,225,1988-09-29,2007,1,2,"SEA"
"4237","john-wall","John Wall","PG","HOU","houston-rockets","Houston Rockets","38199000",2020,6.25,6,3,210,1990-09-06,2010,1,1,"WSH"
"1966","lebron-james","LeBron James","SF","LAL","los-angeles-lakers","Los Angeles Lakers","37436858",2020,6.75,6,9,250,1984-12-30,2003,1,1,"CLE"
"3012","kyle-lowry","Kyle Lowry","PG","TOR","toronto-raptors","Toronto Raptors","34996296",2020,6,6,0,196,1986-03-25,2006,1,24,"MEM"
"3989","blake-griffin","Blake Griffin","PF","DET","detroit-pistons","Detroit Pistons","34449964",2020,6.75,6,9,250,1989-03-16,2009,1,1,"LAC"
"6440","tobias-harris","Tobias Harris","PF","PHI","philadelphia-76ers","Philadelphia 76ers","32742000",2020,6.66666666666667,6,8,228,1992-07-15,2011,1,19,"CHA"
"6430","jimmy-butler","Jimmy Butler","SF","MIA","miami-heat","Miami Heat","32742000",2020,6.58333333333333,6,7,230,1989-09-14,2011,1,30,"CHI"
"6450","kawhi-leonard","Kawhi Leonard","SF","LAC","la-clippers","LA Clippers","32742000",2020,6.58333333333333,6,7,225,1991-06-29,2011,1,15,"IND"
"6475","klay-thompson","Klay Thompson","SG","GS","golden-state-warriors","Golden State Warriors","32742000",2020,6.5,6,6,215,1990-02-08,2011,1,11,"GS"
