"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2021-03-04,"Boston","Toronto","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267305",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","TOR","toronto-raptors","Atlantic","Raptors"
2021-01-17,"Chicago","Dallas","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267358",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","DAL","dallas-mavericks","Southwest","Mavericks"
2021-01-17,"Dallas","Chicago","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267358",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","CHI","chicago-bulls","Central","Bulls"
2021-01-17,"Oklahoma City","Philadelphia","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267359",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","PHI","philadelphia-76ers","Atlantic","76ers"
2021-01-17,"Philadelphia","Oklahoma City","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267359",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PHI",-3,223,NA,NA,NA,-150,130,0.6,0.434782608695652,"PHI","philadelphia-76ers","Atlantic","76ers","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-01-17,"Denver","Utah","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267360",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PHI",-3,223,NA,NA,NA,130,-150,0.434782608695652,0.6,"DEN","denver-nuggets","Northwest","Nuggets","UTAH","utah-jazz","Northwest","Jazz"
2021-01-17,"Utah","Denver","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267360",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","UTAH",-1.5,219.5,NA,NA,NA,-120,100,0.545454545454545,0.5,"UTAH","utah-jazz","Northwest","Jazz","DEN","denver-nuggets","Northwest","Nuggets"
2021-01-17,"New Orleans","Sacramento","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267361",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","UTAH",-1.5,219.5,NA,NA,NA,-120,100,0.545454545454545,0.5,"NO","new-orleans-pelicans","Southwest","Pelicans","SAC","sacramento-kings","Pacific","Kings"
2021-01-17,"Sacramento","New Orleans","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267361",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NO",-2.5,226.5,NA,NA,NA,125,-145,0.444444444444444,0.591836734693878,"SAC","sacramento-kings","Pacific","Kings","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-01-17,"Indiana","LA","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267362",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NO",-2.5,226.5,NA,NA,NA,-145,125,0.591836734693878,0.444444444444444,"IND","indiana-pacers","Central","Pacers","LAC","la-clippers","Pacific","Clippers"
2021-01-17,"LA","Indiana","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267362",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","LAC",-8,219,NA,NA,NA,-350,290,0.777777777777778,0.256410256410256,"LAC","la-clippers","Pacific","Clippers","IND","indiana-pacers","Central","Pacers"
2021-01-17,"New York","Boston","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267363",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","LAC",-8,219,NA,NA,NA,290,-350,0.256410256410256,0.777777777777778,"NY","new-york-knicks","Atlantic","Knicks","BOS","boston-celtics","Atlantic","Celtics"
2021-01-18,"Orlando","New York","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267363",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","NY","new-york-knicks","Atlantic","Knicks"
2021-01-18,"Atlanta","Minnesota","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267365",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-01-18,"Minnesota","Atlanta","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267365",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","ATL","atlanta-hawks","Southeast","Hawks"
2021-01-18,"Detroit","Miami","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267366",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","MIA","miami-heat","Southeast","Heat"
2021-01-18,"Miami","Detroit","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267366",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","MIA",-6.5,218,NA,NA,NA,-270,230,0.72972972972973,0.303030303030303,"MIA","miami-heat","Southeast","Heat","DET","detroit-pistons","Central","Pistons"
