"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2020-12-11,"Atlanta","Orlando","L",112,116,1,0,0,2021,"Pre-Season","Non-Playoff","401265784",23,29,25,35,0,31,21,35,29,0,34,92,0.37,10,32,0.313,34,41,0.829,61,19,42,20,8,4,23,24,14,32,25,0,0,4,42,92,0.457,12,42,0.286,20,29,0.69,49,10,39,26,10,8,15,22,16,40,28,0,0,15,"ATL",-7.5,NA,0,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","ORL","orlando-magic","Southeast","Magic"
2020-12-11,"Orlando","Atlanta","W",116,112,0,0,0,2021,"Pre-Season","Non-Playoff","401265784",31,21,35,29,0,23,29,25,35,0,42,92,0.457,12,42,0.286,20,29,0.69,49,10,39,26,10,8,15,22,16,40,28,0,0,15,34,92,0.37,10,32,0.313,34,41,0.829,61,19,42,20,8,4,23,24,14,32,25,0,0,4,"ATL",-7.5,NA,0,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","ATL","atlanta-hawks","Southeast","Hawks"
2020-12-11,"Detroit","New York","L",84,90,1,0,0,2021,"Pre-Season","Non-Playoff","401265785",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","NY","new-york-knicks","Atlantic","Knicks"
2020-12-11,"New York","Detroit","W",90,84,0,0,0,2021,"Pre-Season","Non-Playoff","401265785",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","DET","detroit-pistons","Central","Pistons"
2020-12-11,"Chicago","Houston","L",104,125,1,0,0,2021,"Pre-Season","Non-Playoff","401265786",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","HOU","houston-rockets","Southwest","Rockets"
2020-12-11,"Houston","Chicago","W",125,104,0,0,0,2021,"Pre-Season","Non-Playoff","401265786",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","CHI","chicago-bulls","Central","Bulls"
2020-12-11,"LA","Los Angeles","L",81,87,0,0,0,2021,"Pre-Season","Non-Playoff","401265787",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","LAL","los-angeles-lakers","Pacific","Lakers"
2020-12-11,"Los Angeles","LA","W",87,81,1,0,0,2021,"Pre-Season","Non-Playoff","401265787",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","LAC","la-clippers","Pacific","Clippers"
2020-12-11,"Portland","Sacramento","W",127,102,1,0,0,2021,"Pre-Season","Non-Playoff","401265788",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","SAC","sacramento-kings","Pacific","Kings"
2020-12-11,"Sacramento","Portland","L",102,127,0,0,0,2021,"Pre-Season","Non-Playoff","401265788",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","POR","portland-trail-blazers","Northwest","Trail Blazers"
