"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"3975","stephen-curry","Stephen Curry","PG","GS","golden-state-warriors","37457154",2020,6.25,6,3,193,1988-03-14,2009,1,7,"GS","Golden State Warriors"
"3989","blake-griffin","Blake Griffin","PF","LAC","la-clippers","32088932",2020,6.75,6,9,250,1989-03-16,2009,1,1,"LAC","LA Clippers"
"3015","paul-millsap","Paul Millsap","PF","DEN","denver-nuggets","31269231",2020,6.58333333333333,6,7,257,1985-02-10,2006,2,47,"UTAH","Denver Nuggets"
"3012","kyle-lowry","Kyle Lowry","PG","TOR","toronto-raptors","31200000",2020,6,6,0,196,1986-03-25,2006,1,24,"MEM","Toronto Raptors"
"4249","gordon-hayward","Gordon Hayward","SF","BOS","boston-celtics","29727900",2020,6.58333333333333,6,7,225,1990-03-23,2010,1,9,"UTAH","Boston Celtics"
"3468","russell-westbrook","Russell Westbrook","PG","OKC","oklahoma-city-thunder","28530608",2020,6.25,6,3,200,1988-11-12,2008,1,4,"SEA","Oklahoma City Thunder"
"3195","mike-conley","Mike Conley","PG","MEM","memphis-grizzlies","28530608",2020,6.08333333333333,6,1,175,1987-10-11,2007,1,4,"MEM","Memphis Grizzlies"
"3992","james-harden","James Harden","SG","HOU","houston-rockets","28299399",2020,6.41666666666667,6,5,220,1989-08-26,2009,1,3,"OKC","Houston Rockets"
"3978","demar-derozan","DeMar DeRozan","SF","TOR","toronto-raptors","27739975",2020,6.5,6,6,220,1989-08-07,2009,1,9,"TOR","Toronto Raptors"
"3213","al-horford","Al Horford","C","BOS","boston-celtics","27734406",2020,6.75,6,9,240,1986-06-03,2007,1,3,"ATL","Boston Celtics"
"1975","carmelo-anthony","Carmelo Anthony","PF","OKC","oklahoma-city-thunder","26243760",2020,6.58333333333333,6,7,238,1984-05-29,2003,1,3,"DEN","Oklahoma City Thunder"
"6606","damian-lillard","Damian Lillard","PG","POR","portland-trail-blazers","26153057",2020,6.16666666666667,6,2,195,1990-07-15,2012,1,6,"POR","Portland Trail Blazers"
"2594922","otto-porter-jr.","Otto Porter Jr.","SF","WSH","washington-wizards","26011913",2020,6.66666666666667,6,8,228,1993-06-03,2013,1,3,"WSH","Washington Wizards"
"3995","jrue-holiday","Jrue Holiday","PG","NO","new-orleans-pelicans","25686667",2020,6.25,6,3,229,1990-06-12,2009,1,17,"PHI","New Orleans Pelicans"
