"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"1966","lebron-james","LeBron James","SF","CLE","cleveland-cavaliers","Cleveland Cavaliers","30963450",2020,6.75,6,9,250,1984-12-30,"2003","1","1","CLE"
"3468","russell-westbrook","Russell Westbrook","PG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","26540100",2020,6.25,6,3,200,1988-11-12,"2008","1","4","SEA"
"3195","mike-conley","Mike Conley","PG","MEM","memphis-grizzlies","Memphis Grizzlies","26540100",2020,6.08333333333333,6,1,175,1987-10-11,"2007","1","4","MEM"
"3213","al-horford","Al Horford","C","BOS","boston-celtics","Boston Celtics","26540100",2020,6.75,6,9,240,1986-06-03,"2007","1","3","ATL"
"3978","demar-derozan","DeMar DeRozan","SF","TOR","toronto-raptors","Toronto Raptors","26540100",2020,6.5,6,6,220,1989-08-07,"2009","1","9","TOR"
"3992","james-harden","James Harden","SG","HOU","houston-rockets","Houston Rockets","26540100",2020,6.41666666666667,6,5,220,1989-08-26,"2009","1","3","OKC"
"3202","kevin-durant","Kevin Durant","PF","GS","golden-state-warriors","Golden State Warriors","26540100",2020,6.83333333333333,6,10,225,1988-09-29,"2007","1","2","SEA"
"609","dirk-nowitzki","Dirk Nowitzki","F","DAL","dallas-mavericks","Dallas Mavericks","25000000",2020,NA,NA,NA,NA,NA,"1998","1","9","MIL"
"1975","carmelo-anthony","Carmelo Anthony","PF","NY","new-york-knicks","New York Knicks","24559380",2020,6.58333333333333,6,7,238,1984-05-29,"2003","1","3","DEN"
"6606","damian-lillard","Damian Lillard","PG","POR","portland-trail-blazers","Portland Trail Blazers","24328425",2020,6.16666666666667,6,2,195,1990-07-15,"2012","1","6","POR"
"1977","chris-bosh","Chris Bosh","PF","MIA","miami-heat","Miami Heat","23741060",2020,NA,NA,NA,NA,NA,"2003","1","4","TOR"
"1987","dwyane-wade","Dwyane Wade","G","CHI","chicago-bulls","Chicago Bulls","23200000",2020,NA,NA,NA,NA,NA,"2003","1","5","MIA"
"2384","dwight-howard","Dwight Howard","C","ATL","atlanta-hawks","Atlanta Hawks","23180275",2020,6.83333333333333,6,10,260,1985-12-08,"2004","1","1","ORL"
"2779","chris-paul","Chris Paul","PG","LAC","la-clippers","LA Clippers","22868827",2020,6,6,0,175,1985-05-06,"2005","1","4","NO"
"6580","bradley-beal","Bradley Beal","SG","WSH","washington-wizards","Washington Wizards","22116750",2020,6.25,6,3,207,1993-06-28,"2012","1","3","WSH"
"6578","harrison-barnes","Harrison Barnes","SF","DAL","dallas-mavericks","Dallas Mavericks","22116750",2020,6.66666666666667,6,8,225,1992-05-30,"2012","1","7","GS"
"4262","hassan-whiteside","Hassan Whiteside","C","MIA","miami-heat","Miami Heat","22116750",2020,7,7,0,265,1989-06-13,"2010","2","33","SAC"
"6583","anthony-davis","Anthony Davis","PF","NO","new-orleans-pelicans","New Orleans Pelicans","22116750",2020,6.83333333333333,6,10,253,1993-03-11,"2012","1","1","NO"
"6585","andre-drummond","Andre Drummond","C","DET","detroit-pistons","Detroit Pistons","22116750",2020,6.83333333333333,6,10,279,1993-08-10,"2012","1","9","DET"
"6466","chandler-parsons","Chandler Parsons","SF","MEM","memphis-grizzlies","Memphis Grizzlies","22116750",2020,NA,NA,NA,NA,NA,"2011","2","38","HOU"
"3456","derrick-rose","Derrick Rose","PG","NY","new-york-knicks","New York Knicks","21323252",2020,6.16666666666667,6,2,200,1988-10-04,"2008","1","1","CHI"
"3442","deandre-jordan","DeAndre Jordan","C","LAC","la-clippers","LA Clippers","21165675",2020,6.91666666666667,6,11,265,1988-07-21,"2008","2","35","LAC"
"3448","brook-lopez","Brook Lopez","C","BKN","brooklyn-nets","Brooklyn Nets","21165675",2020,7,7,0,282,1988-04-01,"2008","1","10","NJ"
"3206","marc-gasol","Marc Gasol","C","MEM","memphis-grizzlies","Memphis Grizzlies","21165675",2020,6.91666666666667,6,11,255,1985-01-29,"2007","2","48","LAL"
"3449","kevin-love","Kevin Love","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","21165675",2020,6.66666666666667,6,8,247,1988-09-07,"2008","1","5","MEM"
"3416","nicolas-batum","Nicolas Batum","PF","CHA","charlotte-hornets","Charlotte Hornets","20869566",2020,6.66666666666667,6,8,230,1988-12-14,"2008","1","25","HOU"
