"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"3975","stephen-curry","Stephen Curry","PG","GS","golden-state-warriors","Golden State Warriors","37457154",2020,6.25,6,3,193,1988-03-14,2009,1,7,"GS"
"3468","russell-westbrook","Russell Westbrook","PG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","35654150",2020,6.25,6,3,200,1988-11-12,2008,1,4,"SEA"
"2779","chris-paul","Chris Paul","PG","HOU","houston-rockets","Houston Rockets","35654150",2020,6,6,0,175,1985-05-06,2005,1,4,"NO"
"1966","lebron-james","LeBron James","SF","LAL","los-angeles-lakers","Los Angeles Lakers","35654150",2020,6.75,6,9,250,1984-12-30,2003,1,1,"CLE"
"3989","blake-griffin","Blake Griffin","PF","DET","detroit-pistons","Detroit Pistons","32088932",2020,6.75,6,9,250,1989-03-16,2009,1,1,"LAC"
"4249","gordon-hayward","Gordon Hayward","SF","BOS","boston-celtics","Boston Celtics","31214295",2020,6.58333333333333,6,7,225,1990-03-23,2010,1,9,"UTAH"
"3012","kyle-lowry","Kyle Lowry","PG","TOR","toronto-raptors","Toronto Raptors","31200000",2020,6,6,0,196,1986-03-25,2006,1,24,"MEM"
"4251","paul-george","Paul George","SG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","30560700",2020,6.66666666666667,6,8,220,1990-05-02,2010,1,10,"IND"
"3195","mike-conley","Mike Conley","PG","MEM","memphis-grizzlies","Memphis Grizzlies","30521115",2020,6.08333333333333,6,1,175,1987-10-11,2007,1,4,"MEM"
"3992","james-harden","James Harden","SG","HOU","houston-rockets","Houston Rockets","30421854",2020,6.41666666666667,6,5,220,1989-08-26,2009,1,3,"OKC"
"3202","kevin-durant","Kevin Durant","PF","GS","golden-state-warriors","Golden State Warriors","30000000",2020,6.83333333333333,6,10,225,1988-09-29,2007,1,2,"SEA"
"3015","paul-millsap","Paul Millsap","PF","DEN","denver-nuggets","Denver Nuggets","29230769",2020,6.58333333333333,6,7,257,1985-02-10,2006,2,47,"UTAH"
"3213","al-horford","Al Horford","C","BOS","boston-celtics","Boston Celtics","28928709",2020,6.75,6,9,240,1986-06-03,2007,1,3,"ATL"
"6606","damian-lillard","Damian Lillard","PG","POR","portland-trail-blazers","Portland Trail Blazers","27977689",2020,6.16666666666667,6,2,195,1990-07-15,2012,1,6,"POR"
"3978","demar-derozan","DeMar DeRozan","SF","SA","san-antonio-spurs","San Antonio Spurs","27739975",2020,6.5,6,6,220,1989-08-07,2009,1,9,"TOR"
