"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"3975","stephen-curry","Stephen Curry","PG","GS","golden-state-warriors","Golden State Warriors","37457154",2020,6.25,6,3,193,1988-03-14,"2009","1","7","GS"
"3468","russell-westbrook","Russell Westbrook","PG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","35654150",2020,6.25,6,3,200,1988-11-12,"2008","1","4","SEA"
"2779","chris-paul","Chris Paul","PG","HOU","houston-rockets","Houston Rockets","35654150",2020,6,6,0,175,1985-05-06,"2005","1","4","NO"
"1966","lebron-james","LeBron James","SF","LAL","los-angeles-lakers","Los Angeles Lakers","35654150",2020,6.75,6,9,250,1984-12-30,"2003","1","1","CLE"
"3989","blake-griffin","Blake Griffin","PF","DET","detroit-pistons","Detroit Pistons","32088932",2020,6.75,6,9,250,1989-03-16,"2009","1","1","LAC"
"4249","gordon-hayward","Gordon Hayward","SF","BOS","boston-celtics","Boston Celtics","31214295",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012","kyle-lowry","Kyle Lowry","PG","TOR","toronto-raptors","Toronto Raptors","31200000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4251","paul-george","Paul George","SG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","30560700",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195","mike-conley","Mike Conley","PG","MEM","memphis-grizzlies","Memphis Grizzlies","30521115",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3992","james-harden","James Harden","SG","HOU","houston-rockets","Houston Rockets","30421854",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202","kevin-durant","Kevin Durant","PF","GS","golden-state-warriors","Golden State Warriors","30000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015","paul-millsap","Paul Millsap","PF","DEN","denver-nuggets","Denver Nuggets","29230769",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3213","al-horford","Al Horford","C","BOS","boston-celtics","Boston Celtics","28928709",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6606","damian-lillard","Damian Lillard","PG","POR","portland-trail-blazers","Portland Trail Blazers","27977689",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3978","demar-derozan","DeMar DeRozan","SF","SA","san-antonio-spurs","San Antonio Spurs","27739975",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594922","otto-porter-jr.","Otto Porter Jr.","SF","WSH","washington-wizards","Washington Wizards","26011913",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
