"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"3975","stephen-curry","Stephen Curry","PG","GS","golden-state-warriors","37457154",2020,6.25,6,3,193,1988-03-14,2009,1,7,"GS","Golden State Warriors"
"3468","russell-westbrook","Russell Westbrook","PG","OKC","oklahoma-city-thunder","35654150",2020,6.25,6,3,200,1988-11-12,2008,1,4,"SEA","Oklahoma City Thunder"
"2779","chris-paul","Chris Paul","PG","HOU","houston-rockets","35654150",2020,6,6,0,175,1985-05-06,2005,1,4,"NO","Houston Rockets"
"1966","lebron-james","LeBron James","SF","LAL","los-angeles-lakers","35654150",2020,6.75,6,9,250,1984-12-30,2003,1,1,"CLE","Los Angeles Lakers"
"3989","blake-griffin","Blake Griffin","PF","DET","detroit-pistons","32088932",2020,6.75,6,9,250,1989-03-16,2009,1,1,"LAC","Detroit Pistons"
"4249","gordon-hayward","Gordon Hayward","SF","BOS","boston-celtics","31214295",2020,6.58333333333333,6,7,225,1990-03-23,2010,1,9,"UTAH","Boston Celtics"
"3012","kyle-lowry","Kyle Lowry","PG","TOR","toronto-raptors","31200000",2020,6,6,0,196,1986-03-25,2006,1,24,"MEM","Toronto Raptors"
"4251","paul-george","Paul George","F","OKC","oklahoma-city-thunder","30560700",2020,6.66666666666667,6,8,220,1990-05-02,2010,1,10,"IND","Oklahoma City Thunder"
"3195","mike-conley","Mike Conley","PG","MEM","memphis-grizzlies","30521115",2020,6.08333333333333,6,1,175,1987-10-11,2007,1,4,"MEM","Memphis Grizzlies"
"3992","james-harden","James Harden","SG","HOU","houston-rockets","30421854",2020,6.41666666666667,6,5,220,1989-08-26,2009,1,3,"OKC","Houston Rockets"
"3202","kevin-durant","Kevin Durant","PF","GS","golden-state-warriors","30000000",2020,6.83333333333333,6,10,225,1988-09-29,2007,1,2,"SEA","Golden State Warriors"
"3015","paul-millsap","Paul Millsap","PF","DEN","denver-nuggets","29230769",2020,6.58333333333333,6,7,257,1985-02-10,2006,2,47,"UTAH","Denver Nuggets"
"3213","al-horford","Al Horford","C","BOS","boston-celtics","28928709",2020,6.75,6,9,240,1986-06-03,2007,1,3,"ATL","Boston Celtics"
"6606","damian-lillard","Damian Lillard","PG","POR","portland-trail-blazers","27977689",2020,6.16666666666667,6,2,195,1990-07-15,2012,1,6,"POR","Portland Trail Blazers"
"3978","demar-derozan","DeMar DeRozan","SF","SA","san-antonio-spurs","27739975",2020,6.5,6,6,220,1989-08-07,2009,1,9,"TOR","San Antonio Spurs"
"2594922","otto-porter-jr.","Otto Porter Jr.","SF","WSH","washington-wizards","26011913",2020,6.66666666666667,6,8,228,1993-06-03,2013,1,3,"WSH","Washington Wizards"
"3995","jrue-holiday","Jrue Holiday","PG","NO","new-orleans-pelicans","25976111",2020,6.25,6,3,229,1990-06-12,2009,1,17,"PHI","New Orleans Pelicans"
"2490149","cj-mccollum","CJ McCollum","SG","POR","portland-trail-blazers","25759766",2020,6.25,6,3,190,1991-09-19,2013,1,10,"POR","Portland Trail Blazers"
"3059318","joel-embiid","Joel Embiid","C","PHI","philadelphia-76ers","25467250",2020,7,7,0,280,1994-03-16,2014,1,3,"PHI","Philadelphia 76ers"
"3059319","andrew-wiggins","Andrew Wiggins","SF","MIN","minnesota-timberwolves","25467250",2020,6.58333333333333,6,7,205,1995-02-23,2014,1,1,"CLE","Minnesota Timberwolves"
"6580","bradley-beal","Bradley Beal","SG","WSH","washington-wizards","25434263",2020,6.25,6,3,207,1993-06-28,2012,1,3,"WSH","Washington Wizards"
"6583","anthony-davis","Anthony Davis","PF","NO","new-orleans-pelicans","25434263",2020,6.83333333333333,6,10,253,1993-03-11,2012,1,1,"NO","New Orleans Pelicans"
"6585","andre-drummond","Andre Drummond","C","DET","detroit-pistons","25434263",2020,6.83333333333333,6,10,279,1993-08-10,2012,1,9,"DET","Detroit Pistons"
