"Date","Team","Opponent","Season","Game_Id","Line_Favored","Line_Amount","Over_Under","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Time_Stamp"
2021-01-03,"Boston","Detroit",2021,"401267245","BOS",-8.5,213.5,-355,295,0.78021978021978,0.253164556962025,2021-01-03 12:52:10
2021-01-03,"Detroit","Boston",2021,"401267245","BOS",-8.5,213.5,295,-355,0.253164556962025,0.78021978021978,2021-01-03 12:52:10
2021-01-03,"Brooklyn","Washington",2021,"401267246","BKN",-7.5,241,-310,255,0.75609756097561,0.28169014084507,2021-01-03 12:52:10
2021-01-03,"Washington","Brooklyn",2021,"401267246","BKN",-7.5,241,255,-310,0.28169014084507,0.75609756097561,2021-01-03 12:52:10
2021-01-03,"Los Angeles","Memphis",2021,"401267247","LAL",-9.5,221.5,-500,400,0.833333333333333,0.2,2021-01-03 12:52:10
2021-01-03,"Memphis","Los Angeles",2021,"401267247","LAL",-9.5,221.5,400,-500,0.2,0.833333333333333,2021-01-03 12:52:10
2021-01-03,"Denver","Minnesota",2021,"401267248","DEN",-8.5,226,-400,320,0.8,0.238095238095238,2021-01-03 12:52:10
2021-01-03,"Minnesota","Denver",2021,"401267248","DEN",-8.5,226,320,-400,0.238095238095238,0.8,2021-01-03 12:52:10
2021-01-03,"San Antonio","Utah",2021,"401267249","UTAH",-4.5,220,165,-185,0.377358490566038,0.649122807017544,2021-01-03 12:52:10
2021-01-03,"Utah","San Antonio",2021,"401267249","UTAH",-4.5,220,-185,165,0.649122807017544,0.377358490566038,2021-01-03 12:52:10
2021-01-03,"Chicago","Dallas",2021,"401267250","DAL",-6,224,205,-245,0.327868852459016,0.710144927536232,2021-01-03 12:52:10
2021-01-03,"Dallas","Chicago",2021,"401267250","DAL",-6,224,-245,205,0.710144927536232,0.327868852459016,2021-01-03 12:52:10
2021-01-03,"LA","Phoenix",2021,"401267251","LAC",-3.5,216.5,-165,145,0.622641509433962,0.408163265306122,2021-01-03 12:52:10
2021-01-03,"Phoenix","LA",2021,"401267251","LAC",-3.5,216.5,145,-165,0.408163265306122,0.622641509433962,2021-01-03 12:52:10
2021-01-03,"Golden State","Portland",2021,"401267252","POR",-5,235,175,-200,0.363636363636364,0.666666666666667,2021-01-03 12:52:10
2021-01-03,"Portland","Golden State",2021,"401267252","POR",-5,235,-200,175,0.666666666666667,0.363636363636364,2021-01-03 12:52:10
2021-01-03,"Boston","Detroit",2021,"401267245","BOS",-8.5,213.5,-355,295,0.78021978021978,0.253164556962025,2021-01-03 19:12:34
2021-01-03,"Detroit","Boston",2021,"401267245","BOS",-8.5,213.5,295,-355,0.253164556962025,0.78021978021978,2021-01-03 19:12:34
2021-01-03,"Brooklyn","Washington",2021,"401267246","BKN",-7.5,242,-310,255,0.75609756097561,0.28169014084507,2021-01-03 19:12:34
2021-01-03,"Washington","Brooklyn",2021,"401267246","BKN",-7.5,242,255,-310,0.28169014084507,0.75609756097561,2021-01-03 19:12:34
2021-01-03,"Los Angeles","Memphis",2021,"401267247","LAL",-9.5,219.5,-400,320,0.8,0.238095238095238,2021-01-03 19:12:34
2021-01-03,"Memphis","Los Angeles",2021,"401267247","LAL",-9.5,219.5,320,-400,0.238095238095238,0.8,2021-01-03 19:12:34
2021-01-03,"Denver","Minnesota",2021,"401267248","DEN",-8.5,226.5,-380,310,0.791666666666667,0.24390243902439,2021-01-03 19:12:34
2021-01-03,"Minnesota","Denver",2021,"401267248","DEN",-8.5,226.5,310,-380,0.24390243902439,0.791666666666667,2021-01-03 19:12:34
2021-01-03,"San Antonio","Utah",2021,"401267249","UTAH",-4.5,220.5,165,-185,0.377358490566038,0.649122807017544,2021-01-03 19:12:34
2021-01-03,"Utah","San Antonio",2021,"401267249","UTAH",-4.5,220.5,-185,165,0.649122807017544,0.377358490566038,2021-01-03 19:12:34
2021-01-03,"Chicago","Dallas",2021,"401267250","DAL",-6,225.5,205,-245,0.327868852459016,0.710144927536232,2021-01-03 19:12:34
2021-01-03,"Dallas","Chicago",2021,"401267250","DAL",-6,225.5,-245,205,0.710144927536232,0.327868852459016,2021-01-03 19:12:34
2021-01-03,"LA","Phoenix",2021,"401267251","LAC",-3.5,215.5,-165,145,0.622641509433962,0.408163265306122,2021-01-03 19:12:34
2021-01-03,"Phoenix","LA",2021,"401267251","LAC",-3.5,215.5,145,-165,0.408163265306122,0.622641509433962,2021-01-03 19:12:34
2021-01-03,"Golden State","Portland",2021,"401267252","POR",-4.5,235,170,-190,0.37037037037037,0.655172413793103,2021-01-03 19:12:34
2021-01-03,"Portland","Golden State",2021,"401267252","POR",-4.5,235,-190,170,0.655172413793103,0.37037037037037,2021-01-03 19:12:34
