"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"1",2020-10-17,2020,"South Florida","Temple","L",37,39,-2,"TRUE",0,FALSE,FALSE,"401212478"
"2",2020-10-17,2020,"Temple","South Florida","W",39,37,2,"TRUE",1,FALSE,FALSE,"401212478"
"3",2020-10-17,2020,"Memphis","UCF","W",50,49,1,"TRUE",1,FALSE,FALSE,"401212537"
"4",2020-10-17,2020,"Ucf","Memphis","L",49,50,-1,"TRUE",0,FALSE,FALSE,"401212537"
"5",2020-10-17,2020,"East Carolina","Navy","L",23,27,-4,"TRUE",1,FALSE,FALSE,"401212548"
"6",2020-10-17,2020,"Navy","East Carolina","W",27,23,4,"TRUE",0,FALSE,FALSE,"401212548"
"7",2020-10-17,2020,"Boston College","Virginia Tech","L",14,40,-26,"TRUE",0,FALSE,FALSE,"401234609"
"8",2020-10-17,2020,"Virginia Tech","Boston College","W",40,14,26,"TRUE",1,FALSE,FALSE,"401234609"
"9",2020-10-17,2020,"Clemson","Georgia Tech","W",73,7,66,"TRUE",0,FALSE,FALSE,"401234610"
"10",2020-10-17,2020,"Georgia Tech","Clemson","L",7,73,-66,"TRUE",1,FALSE,FALSE,"401234610"
"11",2020-10-17,2020,"Duke","NC State","L",20,31,-11,"TRUE",0,FALSE,FALSE,"401234611"
"12",2020-10-17,2020,"NC State","Duke","W",31,20,11,"TRUE",1,FALSE,FALSE,"401234611"
"13",2020-10-17,2020,"Florida State","North Carolina","W",31,28,3,"TRUE",1,FALSE,FALSE,"401234612"
"14",2020-10-17,2020,"North Carolina","Florida State","L",28,31,-3,"TRUE",0,FALSE,FALSE,"401234612"
"15",2020-10-17,2020,"Louisville","Notre Dame","L",7,12,-5,"TRUE",0,FALSE,FALSE,"401234613"
"16",2020-10-17,2020,"Notre Dame","Louisville","W",12,7,5,"TRUE",1,FALSE,FALSE,"401234613"
"17",2020-10-17,2020,"Miami","Pittsburgh","W",31,19,12,"TRUE",1,FALSE,FALSE,"401234614"
"18",2020-10-17,2020,"Pittsburgh","Miami","L",19,31,-12,"TRUE",0,FALSE,FALSE,"401234614"
"19",2020-10-17,2020,"Syracuse","Liberty","L",21,38,-17,"TRUE",1,FALSE,FALSE,"401234615"
"20",2020-10-17,2020,"Liberty","Syracuse","W",21,38,-17,"TRUE",0,FALSE,FALSE,"401234615"
"21",2020-10-17,2020,"Virginia","Wake Forest","L",23,40,-17,"TRUE",0,FALSE,FALSE,"401234616"
"22",2020-10-17,2020,"Wake Forest","Virginia","W",40,23,17,"TRUE",1,FALSE,FALSE,"401234616"
"23",2020-10-17,2020,"Kansas","West Virginia","L",17,38,-21,"TRUE",0,FALSE,FALSE,"401236007"
"24",2020-10-17,2020,"West Virginia","Kansas","W",38,17,21,"TRUE",1,FALSE,FALSE,"401236007"
"25",2020-10-16,2020,"Smu","Tulane","W",37,34,3,"TRUE",0,FALSE,TRUE,"401212487"
"26",2020-10-16,2020,"Tulane","SMU","L",34,37,-3,"TRUE",1,FALSE,TRUE,"401212487"
"27",2020-10-16,2020,"Houston","BYU","L",26,43,-17,"TRUE",1,FALSE,FALSE,"401212551"
"28",2020-10-16,2020,"BYU","Houston","W",26,43,-17,"TRUE",0,FALSE,FALSE,"401212551"
"29",2020-10-10,2020,"Charlotte","North Texas","W",49,21,28,"TRUE",0,FALSE,FALSE,"401207142"
"30",2020-10-10,2020,"North Texas","Charlotte","L",49,21,28,"TRUE",0,FALSE,FALSE,"401207142"
"31",2020-10-10,2020,"East Carolina","South Florida","W",44,24,20,"TRUE",0,FALSE,FALSE,"401212477"
"32",2020-10-10,2020,"South Florida","East Carolina","L",24,44,-20,"TRUE",1,FALSE,FALSE,"401212477"
"33",2020-10-10,2020,"Navy","Temple","W",31,29,2,"TRUE",1,FALSE,FALSE,"401212515"
"34",2020-10-10,2020,"Temple","Navy","L",29,31,-2,"TRUE",0,FALSE,FALSE,"401212515"
"35",2020-10-10,2020,"Boston College","Pittsburgh","W",31,30,1,"TRUE",1,FALSE,TRUE,"401234603"
"36",2020-10-10,2020,"Pittsburgh","Boston College","L",30,31,-1,"TRUE",0,FALSE,TRUE,"401234603"
"37",2020-10-10,2020,"Clemson","Miami","W",42,17,25,"TRUE",1,FALSE,FALSE,"401234604"
"38",2020-10-10,2020,"Miami","Clemson","L",17,42,-25,"TRUE",0,FALSE,FALSE,"401234604"
"39",2020-10-10,2020,"Duke","Syracuse","W",38,24,14,"TRUE",0,FALSE,FALSE,"401234605"
"40",2020-10-10,2020,"Syracuse","Duke","L",24,38,-14,"TRUE",1,FALSE,FALSE,"401234605"
"41",2020-10-10,2020,"Florida State","Notre Dame","L",26,42,-16,"TRUE",0,FALSE,FALSE,"401234606"
"42",2020-10-10,2020,"Notre Dame","Florida State","W",42,26,16,"TRUE",1,FALSE,FALSE,"401234606"
"43",2020-10-10,2020,"North Carolina","Virginia Tech","W",56,45,11,"TRUE",1,FALSE,FALSE,"401234607"
"44",2020-10-10,2020,"Virginia Tech","North Carolina","L",45,56,-11,"TRUE",0,FALSE,FALSE,"401234607"
"45",2020-10-10,2020,"NC State","Virginia","W",38,21,17,"TRUE",0,FALSE,FALSE,"401234608"
"46",2020-10-10,2020,"Virginia","NC State","L",21,38,-17,"TRUE",1,FALSE,FALSE,"401234608"
"47",2020-10-10,2020,"Iowa State","Texas Tech","W",31,15,16,"TRUE",1,FALSE,FALSE,"401236003"
"48",2020-10-10,2020,"Texas Tech","Iowa State","L",15,31,-16,"TRUE",0,FALSE,FALSE,"401236003"
"49",2020-10-10,2020,"Kansas State","TCU","W",21,14,7,"TRUE",0,FALSE,FALSE,"401236004"
"50",2020-10-10,2020,"TCU","Kansas State","L",14,21,-7,"TRUE",1,FALSE,FALSE,"401236004"
"51",2020-10-10,2020,"Oklahoma","Texas","W",53,45,8,"TRUE",0.5,TRUE,FALSE,"401236005"
"52",2020-10-10,2020,"Texas","Oklahoma","L",45,53,-8,"TRUE",0.5,TRUE,FALSE,"401236005"
"53",2020-10-09,2020,"Georgia Tech","Louisville","W",46,27,19,"TRUE",1,FALSE,FALSE,"401234601"
"54",2020-10-09,2020,"Louisville","Georgia Tech","L",27,46,-19,"TRUE",0,FALSE,FALSE,"401234601"
"55",2020-10-08,2020,"Houston","Tulane","W",49,31,18,"TRUE",1,FALSE,FALSE,"401212523"
"56",2020-10-08,2020,"Tulane","Houston","L",31,49,-18,"TRUE",0,FALSE,FALSE,"401212523"
"57",2020-10-03,2020,"Charlotte","Florida Atlantic","L",17,21,-4,"TRUE",0,FALSE,FALSE,"401207136"
"58",2020-10-03,2020,"Florida Atlantic","Charlotte","W",17,21,-4,"TRUE",0,FALSE,FALSE,"401207136"
"59",2020-10-03,2020,"Cincinnati","South Florida","W",28,7,21,"TRUE",1,FALSE,FALSE,"401212476"
"60",2020-10-03,2020,"South Florida","Cincinnati","L",7,28,-21,"TRUE",0,FALSE,FALSE,"401212476"
"61",2020-10-03,2020,"Memphis","SMU","L",27,30,-3,"TRUE",0,FALSE,FALSE,"401212486"
"62",2020-10-03,2020,"Smu","Memphis","W",30,27,3,"TRUE",1,FALSE,FALSE,"401212486"
"63",2020-10-03,2020,"Tulsa","UCF","W",34,26,8,"TRUE",0,FALSE,FALSE,"401212531"
"64",2020-10-03,2020,"Ucf","Tulsa","L",26,34,-8,"TRUE",1,FALSE,FALSE,"401212531"
